Timestamp,Name,Ticker,Contract Address,Initial Buy In (SOL),Initial Buy In (USD),Initial Market Cap (SOL),Initial Market Cap (USD),Metadata URI,Creator Wallet
2025-11-27T07:14:43.593Z,Pippen,Pippen,78xhSRmh356nczUi8vwxFaNZqNphzoapXoTYfgndpump,82538461.538461,16507692307.69,32.812985,6562.60,https://ipfs.io/ipfs/bafkreiggs73i6l7d3552dzdsg7r3exnrkqxzimo3al3njanst6obm224mq,
2025-11-27T07:15:09.926Z,Kirby,柯比,E4FjawP6hen7fHwptYqjoA4x8aoKas5waNtNK5Sqpump,50494117.598940,10098823519.79,30.788558,6157.71,https://ipfs.io/ipfs/bafkreih2isb7m6af3visjo2fdvsmlw62lbqslkmqwiizj73gecdztuqxfu,
2025-11-27T07:15:14.359Z,中国海狸,Beaver,5Wc4kj31WaUPZRZCeUjB9pPBrragD4xEKurWtPyjpump,3520918.746848,704183749.37,28.143389,5628.68,https://ipfs.io/ipfs/bafkreid7apl4secwzceyzf2pl2axuyphnvyayptre3pvdipvvloxdbiuwy,
2025-11-27T07:15:20.112Z,Olaf,Olaf,2xohbX9eKFRUYMkfiq1JuAQp1fnSGEVh5PPRKwAApump,33536596.981337,6707319396.27,29.792200,5958.44,https://ipfs.io/ipfs/bafkreiez56v7o5v6z62av25axoab7nq4o3jcdkcukktcrprlnq7by5fkze,
2025-11-27T07:15:25.338Z,Wojakmas,WOJAKMAS,13G7WfYPyc3tXETGxWhmcZK8HX7ruvGwSdJ2QSt1pump,82538461.538462,16507692307.69,32.812985,6562.60,https://metadata.rapidlaunch.io/metadata/2bdbd5f7-2682-4891-9ff3-4445a6550b87.json,
2025-11-27T07:15:37.623Z,Bogcoin,BGC,E3utZKeLtz2ySNwWwL1VyHoD7WAizbz5caq6HKwwpump,2473164.282207,494632856.44,28.088326,5617.67,https://ipfs.io/ipfs/bafkreiax4puh76j4oelwna6rbc4b7q2xasr2kl3ihaskgrpg3pciw7fyla,
2025-11-27T07:15:49.380Z,CHINA,CHINA,DFErWMBnRdCzVNtWekWY5xcSfXpQsV4mwsrcXkBtpump,40779097.347944,8155819469.59,30.211736,6042.35,https://ipfs.io/ipfs/bafkreihz2lv2mu6si6bvg2e66upoywo76u7mbedhwwmnuy5rfbn4h64h2q,
2025-11-27T07:16:02.831Z,the hopping cat,hop,CnrkJT7Ad2RHwL9bFP5b9yJBCrG2E97Rw3WaYFCbpump,78572082.337764,15714416467.55,32.551751,6510.35,https://ipfs.io/ipfs/bafkreiftyqsfzuw6ykldu35e7edmdnnbdtncluxpeu55fs5npyh5f63nka,
2025-11-27T07:16:09.968Z,My Token,TOKEN,DKMRt69NZgkCHTH3cT6TSM3NdPkVwfQxQWYMtbfdcWTQ,3532.411670,706482.33,27.959178,5591.84,https://example.com/metadata.json,
2025-11-27T07:16:25.801Z,Long Lost Fred ,FRED,3jvJhhnAbgJNqp6kwRPPwZpxdDpYxC34wPVYJ4nrpump,34199203.154141,6839840630.83,29.830218,5966.04,https://ipfs.io/ipfs/bafkreidpioyi2apiq5ztmwja5toae7awhg6ppnhvp2wayqlbenta5wdhli,
2025-11-27T07:16:29.962Z,MOGNAD,MOGNAD,CX5CXk9uvJydJud3kZDc1GVqTxrro43sdwg9ABtBpump,10000000.000000,2000000000.00,28.487507,5697.50,https://ipfs.io/ipfs/bafkreick3ckn6k3hhn6onhk3ajlh6y4pssgvpql3i7uq4sav6sioii4goy,
2025-11-27T07:16:40.869Z,Pepe For Kids,Fern,7EsSnq6BqQx2YkDc4YdB75cwS9dWQemHVYiFauZdpump,96449438.144093,19289887628.82,33.754487,6750.90,https://ipfs.io/ipfs/bafkreib3edimb54e7bsdidsskydqqpna7azm2k7fmd55sjq6iphlhn6lgq,
2025-11-27T07:16:51.900Z,BURNGIVING,BG,GmHKYQv2KXZLrZGRwgWmv88ztAnE9TVQuBDqJVu3pump,1268928.029781,253785605.96,28.025239,5605.05,https://ipfs.io/ipfs/QmWLb4AYASwG7VLyeRtw4QzzpeGvEsLobvo1Sp9uDeSsjZ,
2025-11-27T07:16:55.209Z,DUCKY,DUCKY,AcibWr5TJ1VR7mETgwxp56KJ1MGpLadN3dpa3HhJpump,34199203.154141,6839840630.83,29.830218,5966.04,https://ipfs.io/ipfs/bafkreih3iadzbsxsnughddh6btkvpeqsn2g2rcpqnsnaznbu4sbh2noahy,
2025-11-27T07:17:03.392Z,Baby Chloe,BabyChloe,HYfA5vceaWsCZdsmSguSwZLBrfmyDh2Rtynq28oWpump,35323.892708,7064778.54,27.960834,5592.17,https://ipfs.io/ipfs/bafkreif5uewvfjjhb44z7emzdcnelfmvezo4yxioeljwe3j6use7vaecrq,
2025-11-27T07:17:07.494Z,Ratio,RATIO,3NhrTSJooMnSZh67nrsKFPSAFchB8S2BHcb1pjt7r6Eg,349584.850930,69916970.19,27.977221,5595.44,https://ipfs.io/ipfs/Qmdw37iA5fBAyedqhh49JQokc5VRbiKeVf7szN9UdSgU8J,
2025-11-27T07:17:18.003Z,#1 TikTok Chinese Dog,赫胥黎,8xMD7QjrwBFiGeTKBXSrX8byvZvoMFtjDUk2rHXcpump,24170555.050808,4834111010.16,29.262487,5852.50,https://ipfs.io/ipfs/bafkreiafm6je5dnczorsa5fq4hmcdxdgutjdq5dp5aguvu44lxye3oqeva,
2025-11-27T07:17:18.837Z, Binance Bibi ,BiBi,8Ns4moMEqajtTmwn3C2Dt8hVHN4H4DHP36wcD5DNpump,1763352.468753,352670493.75,28.051115,5610.22,https://ipfs.io/ipfs/bafkreihlxdkcdgkwbf47o3syvuhenv4b2gdwrxe7h6ikwlzu6bsrlowd5e,
2025-11-27T07:17:21.027Z, 只需一枚硬币,一,DYxFRndhk5UFDQ79v9vrT7YDsKyxTsEEEYh76b1ppump,34199203.154141,6839840630.83,29.830218,5966.04,https://ipfs.io/ipfs/bafkreifsml3o4fcgbmeuhcws7bd66hutmdvwzhtrx764z654moimxq44lq,
2025-11-27T07:17:21.284Z,mimi the cat,mimi,7HDhpFiFi4m9EkAQe6jiQj545KoiCr3hynGUXMropump,81596958.130046,16319391626.01,32.750692,6550.14,https://ipfs.io/ipfs/bafkreihytu7oon5xw65k4payffsngiuc5ptt2tuqoqs557ol72nxzadc3i,
2025-11-27T07:17:21.597Z,Pokey,Pokey,HdXMRPoxdCJHoWroghB6rLCTigZauBbWCzomNZfNpump,352685.149945,70537029.99,27.977382,5595.48,https://ipfs.io/ipfs/QmfFjuyY8GutHGwL9dgGQu6qbuJZoqZ7ug4zB2Len6XCfH,
2025-11-27T07:18:16.899Z,Official 2026 Coin,2026,J63sPiXDLjhufcvWvtnrtaqaUfyrP3zPMpWvMKpfpump,96449438.144093,19289887628.82,33.754487,6750.90,https://ipfs.io/ipfs/bafkreiazy7gddzeyoaqmrw2jyp26kmmduvdnqnqurxf7jkjy5ciacqv4e4,
2025-11-27T07:18:18.932Z,kirk’s bus is here,KBIH,65u3T3V8SF3qs6kU5cXmh1LZ7RQQvdJsu5xQNz39pump,352781.592473,70556318.49,27.977387,5595.48,https://ipfs.io/ipfs/QmNwuhNHsc67VXKHW4DMwZ3WS18d8RYw9VAHHKc8kTMQoa,
2025-11-27T07:18:33.451Z,Keydog,KEYDOG,FQLiFSf9rFrC6AsrYUA98JkoMc1AWBCjzhj4twNrpump,3520918.746848,704183749.37,28.143389,5628.68,https://ipfs.io/ipfs/bafkreicrsaqxhvwr2eskpdizrir5x2iicv6iqcyvf6cjxtkmpco4r5awfi,
2025-11-27T07:18:38.614Z,test,test ,9iw9LUvfqqWURn49funnU7GgFzLCULCvv9Z9C3DFpump,78572082.337764,15714416467.55,32.551751,6510.35,https://ipfs.io/ipfs/bafkreieakmogmafbx2zmybd3ydwhicj4ws3mb2gf3jilhbomx5csghpqca,
2025-11-27T07:18:48.589Z,DOWNOLD TREMP,DOWNOLD,GLdTJb1HFaRas73hPdXPdfwQnJZSaEjr6QYYc4V2pump,33702327.766767,6740465553.35,29.801702,5960.34,https://ipfs.io/ipfs/bafkreigf5vvbf2nn62r32kvlmnpk5ksosbbtoakiumxpbgsjhrkf3x2ihu,
2025-11-27T07:18:48.729Z,Kekeus Dwegenus,DEUS,hHCdhm4e4kwYRQiatKBKCi15vZqie6h4mTHxdyBpump,7018806.171954,1403761234.39,28.328390,5665.68,https://ipfs.io/ipfs/bafkreib2bgetohfuicjjxzkxehjl33npnyqz6tynq2ddiyrayajtoszox4,
2025-11-27T07:19:13.530Z,JoJo,乔乔,HuWqvazpc4iK8jvnH63xhdpGNiSA8KDyhEu6k8p3pump,50494117.598940,10098823519.79,30.788558,6157.71,https://ipfs.io/ipfs/bafkreifd5isjkr42a2op4v6htmtpg5bkyblhsggij7z35bkr734qwippdq,
2025-11-27T07:19:20.348Z,My Token,TOKEN,4n2vE7RSc3wbBTkEhjjwSa8SVNZXLkLxYBsZewQ8Wnp8,3532.411670,706482.33,27.959178,5591.84,https://example.com/metadata.json,
2025-11-27T07:19:23.324Z,NiggaAssSpermDickAnalQueef,NASDAQ,91g9Vx86U2Zyz6sju9CnS9Yc4wL2kpH6C2AeC15Cpump,34199203.154141,6839840630.83,29.830218,5966.04,https://ipfs.io/ipfs/bafkreidjeemfpulw5l4or7esgaj7w264zsudwqdkuc67mbgvniympp3m5e,
2025-11-27T07:19:28.910Z,I Gnome Dank Memes,DANKMEMES,DGwFRjJvz9H4s5ZQ6nJSYo3X7kemYQCjurKw5Tunpump,35323.892708,7064778.54,27.960834,5592.17,https://ipfs.io/ipfs/bafkreia4k7rv3w4nlahf4rpkvmmcfjzs4n3wixzspvpssil4pv72ijbaai,
2025-11-27T07:19:51.678Z,Negoland,Nego,3qMEAYJEuLVgXFjVCdiNQCEzcJfbXGi7Z8gxtiJ8pump,34199203.154141,6839840630.83,29.830218,5966.04,https://ipfs.io/ipfs/Qmc3PzFFKX46RCJwroNskG5DHZ5gpuPXmyRQ1gCnhMLhMC,
2025-11-27T07:20:00.181Z,Turkey Wif Hat,TURKEYWIF,BvvL8GVV7qNxaUcQLwjifa5cuhY3wWe8KzTucxQHpump,34199203.154141,6839840630.83,29.830218,5966.04,https://ipfs.io/ipfs/bafkreib73ovwxo6exkoaptjbvhwicib4bejtb6ujqjijowytlqnordqvmq,
2025-11-27T07:20:00.883Z,Pfcc.fun,PFCC,2Jx1s5aFmEfcbChhFNaRYGHFhzeHnkfit7VNgDYipump,0.000000,0.00,27.958993,5591.80,https://ipfs.io/ipfs/Qmb5Dr6XBgfvVS9M1D1Yn1FhzjMvpiGkygHrGg5d87UnUm,
2025-11-27T07:20:10.907Z,Financial Freedom,FREEDOM,oQPdL88KRvDfXwv1B7N66fUy4ovHDrqLoEwVVsPpump,14118421.052631,2823684210.53,28.709537,5741.91,https://metadata.uxento.io/data/453e66d9-2f4e-470e-bb52-2673248b925d,
2025-11-27T07:20:15.778Z,Purrfect Flex,PFLX,AkodmyzAmuoJ5Zutx2aV6HYqwN9qHpLPGo2u7hLEpump,41269238.115384,8253847623.08,30.240448,6048.09,https://ipfs.io/ipfs/bafkreictyquwkfrywdnsmtoaqgxll26cblpwkotoqpdb4l35myqhrsjamm,
2025-11-27T07:20:16.637Z,BitcoinChan,BTC Chan,BKo3KSvnwFXSETe6oQBN6bmnQkesAXPCsXxgQEG3pump,50494117.598940,10098823519.79,30.788558,6157.71,https://ipfs.io/ipfs/bafkreiffawlnpph42ttvhmft5ko3ceoxn4dny7w4fzdtjcwyth7v56zvxe,
2025-11-27T07:20:19.004Z,CHYNA,CHYNA,DD8duGEBCRxFVNRoqwZzJqdJxVA2aeKG462t7QzVpump,40779097.347944,8155819469.59,30.211736,6042.35,https://ipfs.io/ipfs/bafkreicp7bkwxpgbjmahnwqn2uvv3xmvamzwyykindo6csogrnbhptippu,
2025-11-27T07:20:21.040Z,Transferable Loot Box,TLB,J7fUhdr5aNrHs1bG9ww2LeYUuE7v2AWF3wRhnntjpump,66285714.223523,13257142844.70,31.762049,6352.41,https://ipfs.io/ipfs/bafkreicq4l7s6c4uqv4huypf4znqtxph56fojzdkier2vkeqgpauibenru,
2025-11-27T07:20:26.500Z,RIP Gallant,Gallant,CNqLoEmxZdnehWmU4mgoJTtKgZymHWcR1XDqhBypump,97545454.545454,19509090909.09,33.830382,6766.08,https://metadata.uxento.io/data/837b6f4f-988d-4ad3-9703-938173c9e5ed,
2025-11-27T07:20:26.573Z,Tricky Dick 1,TRKDK1,5vjuJEifYXqAQzfJxSBannaoAFx1i7qwZoZnhhvwpump,3517397.828101,703479565.62,28.143203,5628.64,https://ipfs.io/ipfs/QmfEyR7hQx9ENpM914r12A6MwcB2mU1wWhR3yPhihjwyVC,
2025-11-27T07:20:33.641Z,Pumpfun CTO,Pumpfun,Cc4qkHkhvYnqCo9T3TsPLeDyGLrcWCVTLNFykdWYpump,353134.727201,70626945.44,27.977406,5595.48,https://ipfs.io/ipfs/bafkreihg5clwi7vmgox2vl6gwq6iimean5rqbnp2pss55v4gwba4hw2zay,
2025-11-27T07:20:34.122Z,GOON COIN OG,GOONCOIN,C23RGLjgNiJhoV4ets5hrAAoiGx3kkVfMYsvzHu3pump,96449438.144093,19289887628.82,33.754487,6750.90,https://ipfs.io/ipfs/bafkreiazmgkddyjr2jewrcb6szetfuni46jtxvyxxdheyyyjkcxvwoizsy,
2025-11-27T07:20:52.289Z,crying nigga,crigga,5g29zpYsCojvmv8BX3EswtMsu6c3z6KRpzBCQoiEpump,96449438.144093,19289887628.82,33.754487,6750.90,https://ipfs.io/ipfs/bafkreicbxbfxzq5lkonepuccfovynd6jwgepg7ybwaqntq52p3eeisjrqu,
2025-11-27T07:21:11.520Z,6YN7,6YN7,ukzjMXuG7Qk5GzdSdTZwMqZB1yVS52s4ngPonCYpump,247218.703365,49443740.67,27.971881,5594.38,https://ipfs.io/ipfs/bafkreigzez63xjubrumyd6x2q5p6kopsi7j27h2t2vqxwl2tuw7dstq6wq,
2025-11-27T07:21:19.529Z,shrump,Shrmp,8TPucfjrrAosQS4sEor3gN9BVJGwMSd542n9QD2apump,352781.592473,70556318.49,27.977387,5595.48,https://ipfs.io/ipfs/QmYhSNELwVKHjS8M3tZS35hC9w9SrBG1x3Fz5sNt4r2L6i,
2025-11-27T07:21:26.564Z,Papakha,Papakha,3X2M1A6ipusmyHEJz8TMs7TXcNzjoNZyGJWNJehApump,50494117.598940,10098823519.79,30.788558,6157.71,https://ipfs.io/ipfs/bafkreifbzbyq2zqhuzhle2loxot7bahfduhzq5en3xrlbszpy2zjjxzteq,
2025-11-27T07:21:29.582Z,just buy 1,only 1,DVh3bF1pkRKCV36pvtUpx4DQ4AeuG245QB3wBhmhpump,494323.550555,98864710.11,27.984772,5596.95,https://ipfs.io/ipfs/bafkreige724lv7phnj5ot7sccbqjpsr3sests4sw6p5vtcpueft7o4omom,
2025-11-27T07:21:34.560Z,Happy Things Taken,thanks,AQYX4NHYdtkQE1wJ8zTSt8AqXjAF5AWaRnzzzSegpump,7018806.171954,1403761234.39,28.328390,5665.68,https://ipfs.io/ipfs/bafkreiepzspouc3f5ehcbsxu25kvge6uv2miu3bioh3frpzsj35rsulkdi,
2025-11-27T07:21:37.182Z,looking like x-mas,xmas,GYe2oYEBXmsTaka2fedXcjmHFo9YPezh4hZ9vXnLpump,17359141.648743,3471828329.75,28.886079,5777.22,https://ipfs.io/ipfs/QmXEj4etXbWSgRvLaVu5jDhU7uzw5x5jWjvHfxU3epSc2A,
2025-11-27T07:21:41.662Z,Pumpv2,Pumpv2,GT5bbGhdjCJY4VCtYyG868qV8XdVNpZgmfYWRYTdpump,103710037.139408,20742007427.88,34.262066,6852.41,https://ipfs.io/ipfs/bafkreicxxwnyx6ytree6mmaxd5rdxvti3r3tm2rsdv6qbxu7nks3tgyx5u,
2025-11-27T07:22:01.648Z,Origin,LGNS,9opWPJv2KuRnmG4naZAaPpuLeX5unDBahCPFQ5v2pump,1761589.116284,352317823.26,28.051023,5610.20,https://ipfs.io/ipfs/QmcP2VNU681onT7ZgiMXMLy4Gb6W8jbhiQNR2TV9LJhvJh,
2025-11-27T07:22:11.161Z,개죽이,Gaejuki,9Nwp6iwPm2pLomCaZwaGGnbvm3zAVLNRhdVKxSgepump,50494117.598940,10098823519.79,30.788558,6157.71,https://ipfs.io/ipfs/bafkreichhk2i7jqq4gvfeodhozrw5elsuqznswl5ykcfdnfpwxaryeafby,
2025-11-27T07:22:15.188Z,Keycat,Keycat,E3uu6BzMtfmPveJ8nsyYbMMQUtVBpDysw6UVyvHGpump,3529605.227977,705921045.60,28.143846,5628.77,https://ipfs.io/ipfs/bafkreiclr5igo5bdtal2hcin2ttlkalvbtp7fjeya7bbbn2ulrcbsvhgwm,
2025-11-27T07:22:23.468Z,KUNKUN,KUNKUN,A7AxGHhiH7sg68TYWvhSJW5SdvBzoGpNYmW5AwJ6pump,7018806.171954,1403761234.39,28.328390,5665.68,https://ipfs.io/ipfs/bafkreidi3clllnq2npoprdxfthvbk3ga7m34mf75t7kqy5dvxba6gkqspu,
2025-11-27T07:22:45.192Z,China's most famous Panda,Hua Hua,6cJB7UGVkr6VSPGvPwnEM1Kmabe1q8RLEbpvCStJpump,75528691.620987,15105738324.20,32.353417,6470.68,https://ipfs.io/ipfs/bafkreihfgm3f7jp7qgcwgp7fg6dmn536gak5aeysnm7lqff5gp5zimn6me,
2025-11-27T07:22:55.070Z,I'm just jak...,jak,7DDmHxRUnwBTZzhQdGv8d4KogWuVXYzfcj3W9mrDpump,50494117.598940,10098823519.79,30.788558,6157.71,https://ipfs.io/ipfs/bafkreidwndngezjhom6d35ijt2pyppvytfa3varoddfmac3q57rfq7x5dq,
2025-11-27T07:23:02.232Z,Dogejak,DOGEJAK,AVqtpDrPbeErWJktBCMd2ptsJHZehPAhCB8mN4oW3YMN,126235294.117648,25247058823.53,35.911774,7182.35,https://ipfs.io/ipfs/QmdKpgJb2GBu3f8DXhbaChowx9ZLyg5nHytP1WSzCVjqHo,
2025-11-27T07:23:12.844Z,SOMETHING NOTHING ,CA,6GGiYMGFp3dkhknZckbcdZrdsDH1Avk5DFJdbTahpump,353.195717,70639.14,27.959012,5591.80,https://ipfs.io/ipfs/bafkreig2s5kdp4rkzkjbp77rsreoepqopbi7ga7sxbzxblrl4tjcfaxdkm,
2025-11-27T07:23:15.389Z,Beyond,Beyond,FsxHvDmYL1HPATRNyULx49wSs4tbK3ZNABHgkCnhpump,17376518.166910,3475303633.38,28.887030,5777.41,https://ipfs.io/ipfs/bafkreianpbj4dbr5hqopktjj7qtvzqz3j4n5ra45xqnuuy3kwxldx6redi,
2025-11-27T07:23:29.167Z,type shit,typeshit,4Xa6FTzpor75FNQ8oL23gKFqGXD2pfWLQvSAfNJFpump,87088820.826952,17417764165.39,33.116573,6623.31,https://ipfs.io/ipfs/bafkreib65wbwdynektoew3mb43qvtkjttorfn56hwbwr63p6hnmq5pndqi,
2025-11-27T07:23:32.364Z,konichihuahua,konichihua,ELHcXet2hGJhXi8mDkoabpDdpncKAyePnbpQNrYFpump,67062499.999999,13412500000.00,31.811121,6362.22,https://ipfs.io/ipfs/bafkreifxsxe6fha4sff63k57b2ikzojnbznwivsx7b3oqtxat33l7viuz4,
2025-11-27T07:23:45.830Z,wojakcoin,wojakcoin,3qUnoWg8zKrhRnim5QxyQ8X7aRbwnmobw1Vi2d7Zpump,14118423.565789,2823684713.16,28.709537,5741.91,https://ipfs.io/ipfs/bafkreielkme6evmlcfno2typqgdeeqo76rzxbavwot3hbnpr6uc4kkp4gq,
2025-11-27T07:23:46.973Z,nufpmuP,nufpmuP,24NQCTmXucLyir3CkeiFF1ivGZoDEnioUqp4ExPGpump,494323.550555,98864710.11,27.984772,5596.95,https://ipfs.io/ipfs/bafkreidvy3e6brquujoqkziozwmln4hpavck5ekzftunw4ylzi52kdzitu,
2025-11-28T20:07:43.154Z,This coin will run,Optimist,AG1vmkwn73TpBqHDtQ51K7RrbKTnN9KZJzVrjo6Fpump,34199203.154141,6839840630.83,29.830218,5966.04,https://ipfs.io/ipfs/bafkreievnwd3yah37cqjqfrxmgtzyaexmhi7cfma7uej4gwgw6taervxqe,
2025-11-28T20:07:46.566Z,Subway Surfers,SUBWAY,Dk1HvUa2rn3941iJxNFQwu7ivRS3zuAKj1haoCB3pump,33437133.143362,6687426628.67,29.786499,5957.30,https://ipfs.io/ipfs/bafkreigepstye2psrsqqlk2xf7bbpjaiui5sr3v44nitkbndocsnlxssrm,
2025-11-28T20:40:58.506Z,ROCKS ON SOL,ROCKS,CmypUxbjvFRMEzeTYc8H5oSXz8wH8hG1NwT8S4Gkpump,0.000000,0.00,27.958993,5591.80,https://ipfs.io/ipfs/bafkreig7w6qjwd2hdazomyhc6nucluavr6xcmacsxx7ofijb4mt4lcrqeu,
2025-11-28T20:41:00.575Z,UnitedForLifeFund,LIFE,A4Er2W3yMUpYddNPgsv8aa7XuWmviovfYzjtbvHWpump,23832930.900571,4766586180.11,29.243657,5848.73,https://ipfs.io/ipfs/bafkreigs5b3k3bhys6uk5xu7t7uubiumcfmo7t7uvhsukm7mrxfna3rbtm,
2025-11-28T20:41:00.939Z,Suspicious Ponzi,Ponzi,3QfNJ2mt3XkXP8HXTQEaQvLQnQCvZns4yyGjm6aUpump,44565495.207667,8913099041.53,30.434607,6086.92,https://ipfs.io/ipfs/bafkreicwzorjbl2ogjbl5hbh6ccab6iszzteqawr5lul4jnxdjiygfu73y,
2025-11-28T20:41:01.826Z,Up Only!,Up?!,6nTeG6yc3LCLXPefLKp1wtEQnZJEH55aSRAdYAJMpump,1585690.776943,317138155.39,28.041813,5608.36,https://ipfs.io/ipfs/QmcFJWwFJpZkEA5EAhvrsgj2SckhY78ytAV2hBRRr8Gv66,
2025-11-28T20:41:04.478Z,Comeback,Comeback,9yAg8NE6dp2NjQwot1KxJ6jCsk7e6dnV16Kx7vnwpump,63166537.508328,12633307501.67,31.566139,6313.23,https://ipfs.io/ipfs/bafkreic6eysovbmkwpruqkwisucljlzeh7t2zqjuq2ir442nvek3vqvjpy,
2025-11-28T21:03:04.778Z,Tenderism,$Tenderism,9JHKz6sf5yWpSU4wYWevvNkZZGgQgF57iG9YQ6uTpump,7018806.171954,1403761234.39,28.328390,5665.68,https://ipfs.io/ipfs/bafkreiag2aimfabytmxxcazmo6ykgnhavjbvq3rduyuviayeon43nxlh7y,
2025-11-28T21:03:18.126Z,Cloak Desk ,CLOAK,2ZPWMR6AtAPmE2RM4kKWujjWveCVdps6Ngy4Xi76pump,66285714.223523,13257142844.70,31.762049,6352.41,https://ipfs.io/ipfs/bafkreihhjz3msytnfrlfd3ig3kgmsjso4pqkqwlbksdqwuresbj6k4o4xi,
2025-11-28T21:03:19.910Z,FapCoin,FapCoin,8MvdF2PiAvag1DG1ic3GrJpNTQWFKE5xrGKydHRGpump,67062499.999999,13412500000.00,31.811121,6362.22,https://metadata.uxento.io/data/ee5bc81e-0eee-41a6-aba6-c79694f41d67,
2025-11-28T21:03:23.457Z,brainrotjak,BRAINROT,EuXMuMFJLGr4he4TiLwefkVWkUwhjyHCXp7ctdhTpump,18005247.043523,3601049408.70,28.921471,5784.29,https://ipfs.io/ipfs/bafkreicvjxyw3riabftjpfq4pkxgufzxpfr7u6ju7mozewjv42bquaomra,
2025-11-28T21:03:26.879Z,Minion Fart Dust,MFD,7Ua5fCUySgA5HQf9aDZAGiGvXJ6hDW9GLPu6Q7zzpump,34612909.387096,6922581877.42,29.853992,5970.80,https://ipfs.io/ipfs/bafkreiez5uj2az7o63x5qtlkeo6msiztbyks5a3hlrqmwgk2gjuaiq66ia,
2025-11-28T21:16:56.953Z,Meteora,MET,aVNyksGbiDHzFtKYjfhCz6uZafr3Ua4fbkTxYWZpump,34199203.154141,6839840630.83,29.830218,5966.04,https://ipfs.io/ipfs/bafkreibdj7blgsw6ec3zgysxqjnem6knd5np4mxweq3lkn2ekdlnrurghq,
2025-11-28T21:17:01.765Z,Tractor Supply Hunting Spear,SPEAR,5R5YTfKwmutP5ntUSuuVtq7ZZbMbRcwGaw2iCUrCpump,97545454.545455,19509090909.09,33.830382,6766.08,https://metadata.rapidlaunch.io/metadata/c03844a5-8dc0-4e91-a105-d9e5732b1add.json,
2025-11-28T21:17:01.803Z,Rizz Pepe ,RPP,2q1XJX9H6LJHcLCSHN1KCHAP7X4x2CcP3JCwafjNpump,7011787.365782,1402357473.16,28.328017,5665.60,https://ipfs.io/ipfs/QmQtBHZjfG7wLdHpbwqaGg26ja3VMoncgudGTryVU6abSq,
2025-11-28T21:17:06.545Z,Lego Coin,LEGO,4XAhiMxuiAPmN4vpBNQNoDmdqhSYWwCJiNrLC7zipump,0.000000,0.00,27.958993,5591.80,https://ipfs.io/ipfs/bafkreibgaxujum43zzxqralr5oykzndaqp2xuomeniudvtugsyarcnueh4,
2025-11-28T21:17:06.636Z,aSaSQs,aSSQ,FKmam1Zi8C7ZSHBnWxpa9BuYGNKnsioRRRe2xrY8LWUk,97545454.545454,19509090909.09,33.830382,6766.08,https://metadata.j7tracker.com/metadata/1f606900e6874979.json,
2025-11-28T21:17:07.410Z,The 1% Strategy,1%,AMQQaiT6Krz9a4i6bvndxBu4Jgq1iga244bPr6yxpump,50494117.598940,10098823519.79,30.788558,6157.71,https://ipfs.io/ipfs/bafkreigq7xvb4zqr5h77gkrtz46oodzocs5ny7iyzbzflnevz4sl7nzxhq,
2025-11-28T21:25:25.584Z,Unknown,UNKNOWN,3Wwb3prhvw3PufGSptHx87cJs4iywD7A8XrECdMrbonk,207635233.794585,41527046758.92,42.983013,8596.60,,
2025-11-28T21:25:29.852Z,Cute Cat,CC,6M2LJU2NBEbszCYWLd7mcpRJv1d6acg5AX1KzjDBpump,10493887.485100,2098777497.02,28.513997,5702.80,https://ipfs.io/ipfs/bafkreig5gbxzbgc3dltesjwyorseqh4moexnm2khk7yuut4qjrbhni76xe,
2025-11-28T21:25:30.933Z,stopcitingai.com,STOPAI,D32ULbPFW3CPfVDu1K1uupKPdQoo1tvBBAYmP9dwpump,31210803.862586,6242160772.52,29.659326,5931.87,https://ipfs.io/ipfs/bafkreib6kdw4ljrxz2e5a33si5wkffcfhwt5diiwo4r25guukf2geivytq,
2025-11-28T21:25:31.356Z,Perpalator,Perp,DNmySzCMgK2jyjbELbQzAgR1igfzRga6DX7pb78ypump,3564784.053156,712956810.63,28.145697,5629.14,https://ipfs.io/ipfs/bafkreig54pnobi4m5qr2z35u4fsqgbn7z24aei2otfbyhsr42bu4qiiy3q,
2025-11-28T21:40:54.809Z,The Printing Year,2026,4jk7uU9n1NBs3juA4zRCtXYo3qXCKZVwZoMtfx9qpump,17590163.934426,3518032786.89,28.898726,5779.75,https://ipfs.io/ipfs/bafkreiedqgi2gicdsju2yx6ue33dumksqng4dkfnwfwe7kf24c22kdls5y,
2025-11-28T21:41:06.784Z,SCC,SCC,75WaYQegfvpq8WiAecPQPs9L6gjeGweqy1FktUUSpump,357547.484172,71509496.83,27.977636,5595.53,https://metadata.rapidlaunch.io/metadata/5d61dd44-0371-47db-8745-e6c03f441fac.json,
2025-11-28T21:45:13.405Z,Kush Coin,KUSH,6BBMfrjjvDbLHSxzhMbNXCrwSn9iYBmCYvxCKAdpump,50000000.000000,10000000000.00,30.758823,6151.76,https://ipfs.io/ipfs/bafkreicbesacp4bt63ssupstldkpdl3wfxna6srmpce4lgub5dksqba4ne,
2025-11-28T21:45:14.002Z,God blessed,GD,HJJDkbHCcc12kRPUSnqraSEBcTkzVUrwK7XCLR7opump,13946385.004194,2789277000.84,28.700211,5740.04,https://ipfs.io/ipfs/bafkreieuuqy35ec6yftseidkespjfxb7tomatxpaa5fy6gqttvv5fq6kre,
